Player ID,Game ID,Name,Sog,Date,Opposing Team,Average Sog,Last 1,Last 3,Last 5,Last 10,HA Last 1,HA Last 3,HA Last 5,HA Overall,Is Back to Back,Opp Team l10,Opp Team l5,Opp Team l3,Opp Team l1,Opp Team HA l1,Opp Team HA l3,Opp Team HA l5,Opp Team Overall,Opp Team Overall HA,Opp Team B2B,Over 2.5
8477935,2022030414,Sam Bennett,1,2023-06-10,Vegas Golden Knights,3.2444444444444445,1.0,3.0,3.6,3.7,4.0,4.333333333333333,4.0,3.739130434782609,0,31.7,28.6,28.333333333333332,31.0,31.0,25.666666666666668,30.6,31.734375,31.6875,0,0
8470595,2022030414,Eric Staal,0,2023-06-10,Vegas Golden Knights,1.064516129032258,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.9354838709677419,0,31.7,28.6,28.333333333333332,31.0,31.0,25.666666666666668,30.6,31.734375,31.6875,0,0
8477932,2022030414,Aaron Ekblad,1,2023-06-10,Vegas Golden Knights,2.609375,1.0,0.6666666666666666,0.8,1.0,1.0,0.3333333333333333,0.4,2.903225806451613,0,31.7,28.6,28.333333333333332,31.0,31.0,25.666666666666668,30.6,31.734375,31.6875,0,0
8477493,2022030414,Aleksander Barkov,6,2023-06-10,Vegas Golden Knights,2.8360655737704916,6.0,3.3333333333333335,2.8,2.9,1.0,1.0,2.0,3.2413793103448274,0,31.7,28.6,28.333333333333332,31.0,31.0,25.666666666666668,30.6,31.734375,31.6875,0,1
8479314,2022030414,Matthew Tkachuk,4,2023-06-10,Vegas Golden Knights,3.9384615384615387,4.0,3.6666666666666665,3.4,3.2,3.0,3.0,2.2,4.34375,0,31.7,28.6,28.333333333333332,31.0,31.0,25.666666666666668,30.6,31.734375,31.6875,0,1
8478400,2022030414,Colin White,0,2023-06-10,Vegas Golden Knights,0.6,0.0,0.3333333333333333,0.4,0.3,1.0,0.3333333333333333,0.4,0.6428571428571429,0,31.7,28.6,28.333333333333332,31.0,31.0,25.666666666666668,30.6,31.734375,31.6875,0,0
8477986,2022030414,Brandon Montour,2,2023-06-10,Vegas Golden Knights,3.4,2.0,3.3333333333333335,2.8,3.8,3.0,2.0,2.2,3.53125,0,31.7,28.6,28.333333333333332,31.0,31.0,25.666666666666668,30.6,31.734375,31.6875,0,0
8474610,2022030414,Zac Dalpe,0,2023-06-10,Vegas Golden Knights,1.1875,0.0,0.6666666666666666,0.6,1.2,2.0,1.3333333333333333,1.8,1.375,0,31.7,28.6,28.333333333333332,31.0,31.0,25.666666666666668,30.6,31.734375,31.6875,0,0
8477409,2022030414,Carter Verhaeghe,4,2023-06-10,Vegas Golden Knights,3.4923076923076923,4.0,3.3333333333333335,3.0,3.1,3.0,3.0,2.6,3.46875,0,31.7,28.6,28.333333333333332,31.0,31.0,25.666666666666668,30.6,31.734375,31.6875,0,1
8482113,2022030414,Anton Lundell,3,2023-06-10,Vegas Golden Knights,2.0153846153846153,3.0,2.3333333333333335,2.6,2.0,1.0,1.0,1.2,1.375,0,31.7,28.6,28.333333333333332,31.0,31.0,25.666666666666668,30.6,31.734375,31.6875,0,1
8471686,2022030414,Marc Staal,1,2023-06-10,Vegas Golden Knights,0.7076923076923077,1.0,0.3333333333333333,0.6,0.8,0.0,0.3333333333333333,0.4,0.90625,0,31.7,28.6,28.333333333333332,31.0,31.0,25.666666666666668,30.6,31.734375,31.6875,0,0
8477407,2022030414,Anthony Duclair,1,2023-06-10,Vegas Golden Knights,2.051282051282051,1.0,1.3333333333333333,1.4,1.9,1.0,1.0,1.6,2.05,0,31.7,28.6,28.333333333333332,31.0,31.0,25.666666666666668,30.6,31.734375,31.6875,0,0
8476393,2022030414,Nick Cousins,1,2023-06-10,Vegas Golden Knights,1.1538461538461537,1.0,0.6666666666666666,1.4,1.1,0.0,0.3333333333333333,0.2,1.125,0,31.7,28.6,28.333333333333332,31.0,31.0,25.666666666666668,30.6,31.734375,31.6875,0,0
8479066,2022030414,Ryan Lomberg,2,2023-06-10,Vegas Golden Knights,1.719298245614035,2.0,1.3333333333333333,1.2,1.1,0.0,0.3333333333333333,0.8,1.793103448275862,0,31.7,28.6,28.333333333333332,31.0,31.0,25.666666666666668,30.6,31.734375,31.6875,0,0
8475462,2022030414,Radko Gudas,1,2023-06-10,Vegas Golden Knights,1.1538461538461537,1.0,0.6666666666666666,0.8,0.9,1.0,1.0,1.0,1.21875,0,31.7,28.6,28.333333333333332,31.0,31.0,25.666666666666668,30.6,31.734375,31.6875,0,0
8478055,2022030414,Gustav Forsling,1,2023-06-10,Vegas Golden Knights,2.1076923076923078,1.0,1.3333333333333333,1.0,1.6,0.0,0.6666666666666666,1.0,2.03125,0,31.7,28.6,28.333333333333332,31.0,31.0,25.666666666666668,30.6,31.734375,31.6875,0,0
8477933,2022030414,Sam Reinhart,1,2023-06-10,Vegas Golden Knights,2.5846153846153848,1.0,1.0,1.4,2.2,2.0,2.0,2.6,2.9375,0,31.7,28.6,28.333333333333332,31.0,31.0,25.666666666666668,30.6,31.734375,31.6875,0,0
8481581,2022030326,Thomas Harley,2,2023-05-29,Vegas Golden Knights,1.24,2.0,1.6666666666666667,1.4,1.2,0.0,1.0,1.2,1.0769230769230769,0,33.3,32.2,33.0,23.0,23.0,33.0,34.4,31.85,32.0,0,0
8476902,2022030326,Esa Lindell,0,2023-05-29,Vegas Golden Knights,1.4285714285714286,0.0,1.6666666666666667,2.0,1.8,2.0,3.0,2.6,1.59375,0,33.3,32.2,33.0,23.0,23.0,33.0,34.4,31.85,32.0,0,0
8482740,2022030326,Wyatt Johnston,1,2023-05-29,Vegas Golden Knights,2.3174603174603177,1.0,2.3333333333333335,3.0,2.8,1.0,3.3333333333333335,3.0,2.4375,0,33.3,32.2,33.0,23.0,23.0,33.0,34.4,31.85,32.0,0,0
8473994,2022030326,Jamie Benn,1,2023-05-29,Vegas Golden Knights,2.2950819672131146,1.0,1.0,1.6,1.8,1.0,1.3333333333333333,2.0,2.4516129032258065,0,33.3,32.2,33.0,23.0,23.0,33.0,34.4,31.85,32.0,0,0
8480036,2022030326,Miro Heiskanen,3,2023-05-29,Vegas Golden Knights,2.365079365079365,3.0,2.6666666666666665,2.4,1.9,3.0,1.3333333333333333,1.2,2.4375,0,33.3,32.2,33.0,23.0,23.0,33.0,34.4,31.85,32.0,0,1
8481641,2022030326,Joel Kiviranta,0,2023-05-29,Vegas Golden Knights,0.9787234042553191,0.0,1.0,1.6,1.0,1.0,0.6666666666666666,0.4,0.95,0,33.3,32.2,33.0,23.0,23.0,33.0,34.4,31.85,32.0,0,0
8475794,2022030326,Tyler Seguin,3,2023-05-29,Vegas Golden Knights,2.7719298245614037,3.0,2.0,2.2,2.6,2.0,2.3333333333333335,2.2,2.5483870967741935,0,33.3,32.2,33.0,23.0,23.0,33.0,34.4,31.85,32.0,0,1
8477503,2022030326,Max Domi,3,2023-05-29,Vegas Golden Knights,2.15625,3.0,2.6666666666666665,2.4,1.8,4.0,2.3333333333333335,2.4,2.1666666666666665,0,33.3,32.2,33.0,23.0,23.0,33.0,34.4,31.85,32.0,0,1
8470794,2022030326,Joe Pavelski,1,2023-05-29,Vegas Golden Knights,2.0172413793103448,1.0,1.6666666666666667,1.4,1.7,2.0,1.3333333333333333,1.8,1.9333333333333333,0,33.3,32.2,33.0,23.0,23.0,33.0,34.4,31.85,32.0,0,0
8480027,2022030326,Jason Robertson,1,2023-05-29,Vegas Golden Knights,3.3968253968253967,1.0,5.0,3.6,2.8,11.0,4.333333333333333,3.2,3.71875,0,33.3,32.2,33.0,23.0,23.0,33.0,34.4,31.85,32.0,0,0
8475825,2022030326,Jani Hakanpää,1,2023-05-29,Vegas Golden Knights,1.0508474576271187,1.0,0.6666666666666666,0.8,1.0,1.0,1.0,1.2,1.064516129032258,0,33.3,32.2,33.0,23.0,23.0,33.0,34.4,31.85,32.0,0,0
8480848,2022030326,Ty Dellandrea,3,2023-05-29,Vegas Golden Knights,1.2033898305084745,3.0,2.6666666666666665,2.0,1.5,2.0,1.6666666666666667,1.4,1.1612903225806452,0,33.3,32.2,33.0,23.0,23.0,33.0,34.4,31.85,32.0,0,1
8478975,2022030326,Mason Marchment,0,2023-05-29,Vegas Golden Knights,1.4166666666666667,0.0,0.3333333333333333,0.6,0.8,1.0,1.0,1.2,1.68,0,33.3,32.2,33.0,23.0,23.0,33.0,34.4,31.85,32.0,0,0
8476889,2022030326,Radek Faksa,1,2023-05-29,Vegas Golden Knights,1.2419354838709677,1.0,0.6666666666666666,1.2,1.2,1.0,2.3333333333333335,2.0,1.2580645161290323,0,33.3,32.2,33.0,23.0,23.0,33.0,34.4,31.85,32.0,0,0
8476822,2022030326,Luke Glendening,0,2023-05-29,Vegas Golden Knights,0.9795918367346939,0.0,1.6666666666666667,1.4,1.1,1.0,1.0,1.0,0.9583333333333334,0,33.3,32.2,33.0,23.0,23.0,33.0,34.4,31.85,32.0,0,0
8477810,2022030326,Joel Hanley,0,2023-05-29,Vegas Golden Knights,0.41935483870967744,0.0,0.0,0.2,0.4,0.0,0.6666666666666666,0.4,0.2,0,33.3,32.2,33.0,23.0,23.0,33.0,34.4,31.85,32.0,0,0
8478449,2022030326,Roope Hintz,2,2023-05-29,Vegas Golden Knights,2.7636363636363637,2.0,3.3333333333333335,3.0,3.1,3.0,3.3333333333333335,3.2,2.5172413793103448,0,33.3,32.2,33.0,23.0,23.0,33.0,34.4,31.85,32.0,0,0
8470600,2022030326,Ryan Suter,1,2023-05-29,Vegas Golden Knights,1.0793650793650793,1.0,1.0,1.0,1.2,2.0,1.6666666666666667,1.6,1.09375,0,33.3,32.2,33.0,23.0,23.0,33.0,34.4,31.85,32.0,0,0
8478028,2022030325,Fredrik Olofsson,0,2023-05-27,Vegas Golden Knights,1.2222222222222223,0.0,2.0,2.0,1.4,0.0,0.6666666666666666,1.4,1.1538461538461537,0,34.6,34.8,36.666666666666664,34.0,34.0,32.666666666666664,33.8,32.0,31.7,0,0
8476927,2022030324,Teddy Blueger,2,2023-05-25,Dallas Stars,1.375,2.0,1.0,1.2,1.2,1.0,1.3333333333333333,1.2,1.2307692307692308,0,27.0,27.8,26.333333333333332,39.0,39.0,26.0,27.2,28.901639344262296,29.96875,0,0
8475855,2022030314,Jesper Fast,3,2023-05-24,Florida Panthers,1.1967213114754098,3.0,1.3333333333333333,2.0,1.9,1.0,2.0,1.6,1.1481481481481481,0,38.4,45.2,36.333333333333336,39.0,39.0,32.0,30.8,33.18032786885246,33.25806451612903,0,1
8480835,2022030314,Jack Drury,4,2023-05-24,Florida Panthers,2.0,4.0,2.0,2.6,1.7,0.0,1.0,0.8,1.5714285714285714,0,38.4,45.2,36.333333333333336,39.0,39.0,32.0,30.8,33.18032786885246,33.25806451612903,0,1
8476882,2022030314,Teuvo Teravainen,3,2023-05-24,Florida Panthers,1.9166666666666667,3.0,2.0,1.8,1.7,1.0,1.0,1.6,1.55,0,38.4,45.2,36.333333333333336,39.0,39.0,32.0,30.8,33.18032786885246,33.25806451612903,0,1
8476958,2022030314,Jaccob Slavin,0,2023-05-24,Florida Panthers,1.7272727272727273,0.0,2.6666666666666665,2.4,1.7,5.0,2.3333333333333335,2.0,1.8333333333333333,0,38.4,45.2,36.333333333333336,39.0,39.0,32.0,30.8,33.18032786885246,33.25806451612903,0,0
8471669,2022030314,Paul Stastny,1,2023-05-24,Florida Panthers,1.0754716981132075,1.0,2.0,1.4,1.1,0.0,0.3333333333333333,0.6,1.0,0,38.4,45.2,36.333333333333336,39.0,39.0,32.0,30.8,33.18032786885246,33.25806451612903,0,0
8470613,2022030314,Brent Burns,5,2023-05-24,Florida Panthers,3.262295081967213,5.0,2.3333333333333335,4.2,3.4,1.0,1.3333333333333333,2.8,3.2222222222222223,0,38.4,45.2,36.333333333333336,39.0,39.0,32.0,30.8,33.18032786885246,33.25806451612903,0,1
8478970,2022030314,Jalen Chatfield,0,2023-05-24,Florida Panthers,1.2456140350877194,0.0,1.0,1.8,1.4,2.0,1.0,0.6,1.3076923076923077,0,38.4,45.2,36.333333333333336,39.0,39.0,32.0,30.8,33.18032786885246,33.25806451612903,0,0
8477488,2022030314,Brett Pesce,3,2023-05-24,Florida Panthers,1.9836065573770492,3.0,3.3333333333333335,3.2,2.2,5.0,3.0,2.2,1.9259259259259258,0,38.4,45.2,36.333333333333336,39.0,39.0,32.0,30.8,33.18032786885246,33.25806451612903,0,1
8476921,2022030314,Jordan Martinook,2,2023-05-24,Florida Panthers,2.1639344262295084,2.0,2.3333333333333335,2.8,3.0,1.0,2.0,3.0,2.074074074074074,0,38.4,45.2,36.333333333333336,39.0,39.0,32.0,30.8,33.18032786885246,33.25806451612903,0,0
8478427,2022030314,Sebastian Aho,5,2023-05-24,Florida Panthers,2.8524590163934427,5.0,4.0,4.0,2.7,5.0,2.3333333333333335,2.8,2.8518518518518516,0,38.4,45.2,36.333333333333336,39.0,39.0,32.0,30.8,33.18032786885246,33.25806451612903,0,1
8476869,2022030314,Brady Skjei,2,2023-05-24,Florida Panthers,2.2459016393442623,2.0,1.3333333333333333,2.0,1.6,1.0,1.0,1.4,2.1481481481481484,0,38.4,45.2,36.333333333333336,39.0,39.0,32.0,30.8,33.18032786885246,33.25806451612903,0,0
8473533,2022030314,Jordan Staal,1,2023-05-24,Florida Panthers,1.6333333333333333,1.0,3.0,2.6,2.1,1.0,2.0,1.6,1.6296296296296295,0,38.4,45.2,36.333333333333336,39.0,39.0,32.0,30.8,33.18032786885246,33.25806451612903,0,0
8480829,2022030314,Jesperi Kotkaniemi,1,2023-05-24,Florida Panthers,1.6065573770491803,1.0,1.0,1.4,2.0,1.0,1.3333333333333333,1.2,1.5925925925925926,0,38.4,45.2,36.333333333333336,39.0,39.0,32.0,30.8,33.18032786885246,33.25806451612903,0,0
8476906,2022030314,Shayne Gostisbehere,3,2023-05-24,Florida Panthers,1.8,3.0,1.6666666666666667,2.2,1.8,1.0,1.0,1.0,1.4166666666666667,0,38.4,45.2,36.333333333333336,39.0,39.0,32.0,30.8,33.18032786885246,33.25806451612903,0,1
8482093,2022030314,Seth Jarvis,2,2023-05-24,Florida Panthers,2.4918032786885247,2.0,2.0,2.0,2.4,2.0,2.3333333333333335,3.4,2.7777777777777777,0,38.4,45.2,36.333333333333336,39.0,39.0,32.0,30.8,33.18032786885246,33.25806451612903,0,0
8480039,2022030314,Martin Necas,3,2023-05-24,Florida Panthers,2.540983606557377,3.0,2.0,3.0,2.9,2.0,2.3333333333333335,2.4,2.6296296296296298,0,38.4,45.2,36.333333333333336,39.0,39.0,32.0,30.8,33.18032786885246,33.25806451612903,0,1
8476474,2022030314,Stefan Noesen,1,2023-05-24,Florida Panthers,1.4655172413793103,1.0,2.0,2.4,1.7,2.0,1.6666666666666667,1.4,1.16,0,38.4,45.2,36.333333333333336,39.0,39.0,32.0,30.8,33.18032786885246,33.25806451612903,0,0
8480185,2022030314,Eetu Luostarinen,0,2023-05-24,Carolina Hurricanes,1.3114754098360655,0.0,0.0,0.4,0.4,0.0,0.3333333333333333,1.0,1.5,0,29.3,31.2,22.333333333333332,24.0,24.0,21.0,26.2,26.57377049180328,26.535714285714285,0,0
8474149,2022030323,Evgenii Dadonov,0,2023-05-23,Vegas Golden Knights,1.7166666666666666,0.0,1.6666666666666667,1.2,1.5,0.0,2.0,2.0,1.9375,0,32.7,34.6,32.666666666666664,34.0,34.0,35.666666666666664,32.2,31.789473684210527,31.964285714285715,0,0
8476525,2022030322,Colin Miller,0,2023-05-21,Vegas Golden Knights,1.5192307692307692,0.0,0.6666666666666666,1.4,1.3,2.0,2.3333333333333335,2.2,1.565217391304348,0,31.9,34.4,34.666666666666664,28.0,28.0,33.0,32.4,31.75,31.620689655172413,0,0
8474613,2022030311,Derek Stepan,3,2023-05-18,Florida Panthers,1.3137254901960784,3.0,2.0,2.4,2.0,1.0,2.6666666666666665,2.4,1.1851851851851851,0,38.7,40.6,47.333333333333336,65.0,65.0,51.333333333333336,45.2,33.01724137931034,32.93103448275862,0,1
8477416,2022030237,Oliver Bjorkstrand,2,2023-05-15,Dallas Stars,2.3934426229508197,2.0,2.6666666666666665,2.2,2.7,3.0,2.6666666666666665,3.4,2.3125,0,28.3,25.4,27.666666666666668,23.0,23.0,27.0,30.4,28.894736842105264,30.133333333333333,0,0
8482665,2022030237,Matty Beniers,0,2023-05-15,Dallas Stars,1.7,0.0,0.6666666666666666,1.0,1.4,1.0,1.6666666666666667,1.8,1.696969696969697,0,28.3,25.4,27.666666666666668,23.0,23.0,27.0,30.4,28.894736842105264,30.133333333333333,0,0
8476467,2022030237,Jamie Oleksiak,1,2023-05-15,Dallas Stars,1.1290322580645162,1.0,0.6666666666666666,0.8,0.8,1.0,1.0,1.0,0.9696969696969697,0,28.3,25.4,27.666666666666668,23.0,23.0,27.0,30.4,28.894736842105264,30.133333333333333,0,0
8474586,2022030237,Jordan Eberle,2,2023-05-15,Dallas Stars,2.064516129032258,2.0,2.0,1.6,2.1,1.0,2.6666666666666665,2.6,2.121212121212121,0,28.3,25.4,27.666666666666668,23.0,23.0,27.0,30.4,28.894736842105264,30.133333333333333,0,0
8477369,2022030237,Carson Soucy,0,2023-05-15,Dallas Stars,1.1379310344827587,0.0,1.0,1.2,1.1,1.0,1.6666666666666667,1.0,0.9666666666666667,0,28.3,25.4,27.666666666666668,23.0,23.0,27.0,30.4,28.894736842105264,30.133333333333333,0,0
8480009,2022030237,Eeli Tolvanen,1,2023-05-15,Dallas Stars,2.0161290322580645,1.0,2.0,1.8,2.2,2.0,2.0,2.8,2.0303030303030303,0,28.3,25.4,27.666666666666668,23.0,23.0,27.0,30.4,28.894736842105264,30.133333333333333,0,0
8479987,2022030237,Morgan Geekie,1,2023-05-15,Dallas Stars,1.2592592592592593,1.0,0.3333333333333333,0.8,1.1,0.0,1.3333333333333333,1.2,1.2758620689655173,0,28.3,25.4,27.666666666666668,23.0,23.0,27.0,30.4,28.894736842105264,30.133333333333333,0,0
8478840,2022030237,Will Borgen,1,2023-05-15,Dallas Stars,0.9193548387096774,1.0,0.3333333333333333,0.4,0.6,0.0,1.3333333333333333,0.8,0.8484848484848485,0,28.3,25.4,27.666666666666668,23.0,23.0,27.0,30.4,28.894736842105264,30.133333333333333,0,0
8474602,2022030237,Justin Schultz,0,2023-05-15,Dallas Stars,1.1818181818181819,0.0,0.6666666666666666,1.0,1.1,1.0,2.0,1.4,1.3225806451612903,0,28.3,25.4,27.666666666666668,23.0,23.0,27.0,30.4,28.894736842105264,30.133333333333333,0,0
8477955,2022030237,Jared McCann,2,2023-05-15,Dallas Stars,3.0,2.0,3.0,3.2,2.7,4.0,2.0,2.8,3.0689655172413794,0,28.3,25.4,27.666666666666668,23.0,23.0,27.0,30.4,28.894736842105264,30.133333333333333,0,0
8478407,2022030237,Vince Dunn,1,2023-05-15,Dallas Stars,1.9672131147540983,1.0,2.3333333333333335,1.6,2.0,3.0,2.6666666666666665,2.4,2.0,0,28.3,25.4,27.666666666666668,23.0,23.0,27.0,30.4,28.894736842105264,30.133333333333333,0,0
8477505,2022030237,Alex Wennberg,1,2023-05-15,Dallas Stars,1.096774193548387,1.0,1.0,0.8,0.8,1.0,0.6666666666666666,0.4,1.0,0,28.3,25.4,27.666666666666668,23.0,23.0,27.0,30.4,28.894736842105264,30.133333333333333,0,0
8477987,2022030237,Ryan Donato,1,2023-05-15,Dallas Stars,1.709090909090909,1.0,2.0,1.2,1.2,3.0,2.0,1.6,1.7857142857142858,0,28.3,25.4,27.666666666666668,23.0,23.0,27.0,30.4,28.894736842105264,30.133333333333333,0,0
8476457,2022030237,Adam Larsson,1,2023-05-15,Dallas Stars,1.8225806451612903,1.0,2.0,2.2,1.8,4.0,2.0,1.8,1.7272727272727273,0,28.3,25.4,27.666666666666668,23.0,23.0,27.0,30.4,28.894736842105264,30.133333333333333,0,0
8476826,2022030237,Yanni Gourde,2,2023-05-15,Dallas Stars,1.7741935483870968,2.0,2.0,2.2,1.9,1.0,1.3333333333333333,1.6,1.6666666666666667,0,28.3,25.4,27.666666666666668,23.0,23.0,27.0,30.4,28.894736842105264,30.133333333333333,0,0
8475768,2022030237,Jaden Schwartz,2,2023-05-15,Dallas Stars,2.6923076923076925,2.0,1.6666666666666667,1.8,2.2,2.0,2.0,2.2,2.5,0,28.3,25.4,27.666666666666668,23.0,23.0,27.0,30.4,28.894736842105264,30.133333333333333,0,0
8479293,2022030237,Brandon Tanev,3,2023-05-15,Dallas Stars,1.1451612903225807,3.0,1.3333333333333333,0.8,0.9,1.0,1.0,1.2,1.2424242424242424,0,28.3,25.4,27.666666666666668,23.0,23.0,27.0,30.4,28.894736842105264,30.133333333333333,0,1
8475218,2022030246,Mattias Ekholm,4,2023-05-14,Vegas Golden Knights,1.6727272727272726,4.0,3.0,2.4,1.6,3.0,2.0,2.0,1.6296296296296295,0,32.2,34.4,36.0,40.0,40.0,33.666666666666664,32.2,31.74074074074074,31.88888888888889,0,1
8476967,2022030246,Brett Kulak,2,2023-05-14,Vegas Golden Knights,1.5357142857142858,2.0,1.0,1.2,1.4,1.0,1.6666666666666667,2.0,1.4230769230769231,0,32.2,34.4,36.0,40.0,40.0,33.666666666666664,32.2,31.74074074074074,31.88888888888889,0,0
8476879,2022030246,Cody Ceci,1,2023-05-14,Vegas Golden Knights,1.1481481481481481,1.0,1.0,0.8,1.0,0.0,0.3333333333333333,1.0,1.1538461538461537,0,32.2,34.4,36.0,40.0,40.0,33.666666666666664,32.2,31.74074074074074,31.88888888888889,0,0
8478585,2022030246,Derek Ryan,1,2023-05-14,Vegas Golden Knights,1.3703703703703705,1.0,1.6666666666666667,1.6,1.6,2.0,0.6666666666666666,1.2,1.2692307692307692,0,32.2,34.4,36.0,40.0,40.0,33.666666666666664,32.2,31.74074074074074,31.88888888888889,0,0
8479576,2022030246,Vincent Desharnais,2,2023-05-14,Vegas Golden Knights,0.4791666666666667,2.0,1.0,0.8,0.4,0.0,0.3333333333333333,0.6,0.5,0,32.2,34.4,36.0,40.0,40.0,33.666666666666664,32.2,31.74074074074074,31.88888888888889,0,0
